name,url,begin,end,begin_alias,type
Fate/Grand Order ウィンターキャラバン オンライン 2021 滋賀,https://fes.fate-go.jp/winter/,2021年1月17日(日) 17:00,2021年1月17日(日) 18:00,,broadcast
Fate/Grand Order ウィンターキャラバン オンライン 2021 福島,https://fes.fate-go.jp/winter/,2021年2月6日(土) 16:40,2021年2月6日(土) 18:00,,broadcast
Fate/Grand Order ウィンターキャラバン オンライン 2021 鹿児島,https://fes.fate-go.jp/winter/,,,2021年2月下旬,broadcast
栄光のサンタクロース･ロード ～封じられたクリスマスプレゼント～ 太陽のバンテージ・イベントアイテム交換期間,https://news.fate-go.jp/2020/christmas2020/,2020年12月16日(水) 18:00,2021年1月6日(水) 12:59,,eventQuest
栄光のサンタクロース･ロード ～封じられたクリスマスプレゼント～ クリスマス2020交換券交換期間,https://news.fate-go.jp/2020/christmas2020/,2020年12月16日(水) 18:00,2021年1月9日(土) 12:59,,eventQuest
